Spanish,English
jesús,
secretos,
seamos,
conseguí,
mías,
carácter,
iguales,
fiestas,
tontería,
respirar,
cumple,
pagado,
fumar,
pedro,
gloria,
primo,
entrevista,
entere,
sufrir,
hablaste,
andaba,
baile,
explicación,
agarra,
buscarlo,
ponerse,
punta,
internacional,
libros,
existen,
corriente,
uso,
serás,
pegado,
figura,
naturaleza,
sentado,
blanca,
chiquita,
operación,
informe,
pista,
ando,
pistola,
mercado,
imaginas,
condición,
cine,
humor,
denuncia,
veremos,
calidad,
supiera,
temas,
gratis,
quedaste,
pobres,
pasos,
serie,
excusa,
especialmente,
termino,
claramente,
quienes,
pierna,
mayores,
chao,
madres,
alegra,
sombra,
convencer,
carga,
costa,
robó,
reglas,
pertenece,
olvídate,
local,
maravillosa,
compra,
detener,
terminé,
saludar,
limpia,
últimas,
pases,
parecido,
llames,
prohibido,
ma,
aeropuerto,
proteger,
responder,
testigo,
oyes,
saque,
encerrado,
tonterías,
nervios,
familiares,
señoras,
declaración,
dijera,
entrando,
acabe,
muera,
peores,
desgracia,
intenté,
falso,
tendrías,
robado,
echa,
vives,
gato,
trago,
enteré,
cartas,
virgen,
entendiendo,
abra,
deuda,
camión,
pare,
salvo,
arreglo,
silla,
detenido,
encuentre,
hogar,
pieza,
millón,
comenzar,
pesadilla,
controlar,
devolver,
pasión,
coge,
gritar,
crecer,
opciones,
humanos,
dedos,
efectivamente,
luces,
costado,
podían,
distintas,
patrón,
junta,
juicio,
maldito,
cosita,
escándalo,
estúpida,
bomba,
fútbol,
agradecer,
derechos,
alcohol,
carretera,
discutir,
seguros,
herido,
apellido,
veamos,
cien,
tratado,
médicos,
sacamos,
seguido,
olvides,
darnos,
diario,
b,
vaso,
pon,
beber,
impresionante,
puestos,
empezaron,
anterior,
duerme,
capitán,
sr,
negra,
profesor,
diablo,
perdonar,
vinimos,
traen,
ánimo,
invitados,
chiquito,
sucede,
guardar,
corresponde,
elegante,
supo,
películas,
canta,
visitas,
tendré,
daría,
calla,
entramos,
dejarme,
entienden,
precioso,
abrió,
ambos,
fatal,
posibilidades,
miro,
doce,
nacido,
maldita,
propuesta,
enamorada,
rosa,
europa,
despacho,
legal,
tarea,
herida,
crimen,
tienda,
cadáver,
necesites,
emergencia,
disculpen,
crear,
dejando,
pagan,
esperas,
saqué,
nací,
tocado,
despertar,
preguntó,
recibido,
cuentes,
tuyos,
aun,
pedimos,
date,
gritos,
nariz,
mandan,
encuentras,
comido,
rompió,
primeras,
pequeños,
ponía,
andas,
amante,
bella,
enemigo,
lograr,
paciente,
gorda,
tranquilízate,
baje,
repito,
genio,
desapareció,
civil,
explicaciones,
acompañe,
consiguió,
echó,
despedida,
esperen,
viera,
preparada,
difíciles,
lujo,
pata,
verlos,
remedio,
escondido,
pasara,
trabajas,
tendríamos,
haremos,
sentar,
aplauso,
diré,
perdida,
podrás,
ritmo,
aires,
viernes,
miguel,
sos,
jefa,
ama,
prima,
andan,
capital,
acuérdate,
negar,
cuidando,
enterado,
pásame,
patas,
volviste,
sigamos,
pongan,
soltar,
comunicación,
paro,
invitado,
bola,
números,
desaparecido,
pollo,
ocurrir,
estrellas,
acordar,
probable,
viniendo,
construir,
comienza,
agente,
boda,
ja,
oigan,
créeme,
madrid,
visitar,
acepto,
matan,
investigar,
verá,
protección,
besos,
respetar,
pagando,
chino,
sentimientos,
mereces,
sepan,
sueldo,
ciento,
escuche,
oferta,
verdadera,
preguntarle,
descansa,
encantan,
esconder,
salgas,
estudios,
decide,
escena,
echo,
curso,
hacías,
central,
ocurrido,
responde,
descanso,
míralo,
convertido,
estaríamos,
inútil,
decidimos,
empiezan,
subiendo,
pablo,
princesa,
barco,
ayudes,
investigando,
estúpido,
salgan,
buscarla,
montar,
arrepentir,
sigas,
haberme,
aguanto,
mentiroso,
organizar,
personaje,
encantada,
alcanza,
pensaste,
caballeros,
muriendo,
dirá,
tratamiento,
diera,
magia,
tenerlo,
paquete,
ocasión,
sacaron,
techo,
plato,
profundo,
abro,
imágenes,
olor,
trabajado,
traía,
acabado,
cincuenta,
original,
mejorar,
entré,
llevé,
decías,
fila,
intenta,
aquellos,
distintos,
video,
oíste,
perra,
política,
sexo,
relájate,
redes,
horror,
echando,
metiste,
paseo,
macho,
salvó,
vivos,
pensó,
metes,
pudieron,
reloj,
acceso,
registro,
copia,
trajeron,
bailando,
impresión,
buscas,
estarás,
favorito,
entrado,
cerrada,
pendejo,
siéntese,
drogas,
armar,
show,
abogados,
pendientes,
maté,
maleta,
cobrar,
caballo,
dispuesta,
escuchó,
prisión,
harta,
equivoqué,
cura,
sucedió,
brindar,
bonitas,
dormida,
ofrecer,
camina,
debido,
compró,
creemos,
completa,
empecemos,
cambiando,
palo,
esperan,
ricos,
sabían,
volvamos,
recibe,
pedo,
cuídate,
asuntos,
cojones,
vosotros,
moda,
imaginé,
debí,
váyanse,
mande,
jodido,
meterse,
pública,
pida,
conciencia,
personales,
oí,
sincero,
propias,
pasaste,
aburrido,
empiece,
hubiéramos,
héroe,
dignidad,
perdiste,
complicada,
contentos,
llevarlo,
consigue,
colores,
aprendido,
oportunidades,
parada,
empezado,
llegaba,
tenés,
manuel,
antonio,
dígale,
ejército,
muchacha,
encargar,
viejas,
invitación,
discúlpame,
preso,
bala,
mate,
debió,
anillo,
moto,
ofrece,
ocupada,
prometí,
pastillas,
testigos,
invitó,
lleven,
saliste,
cabe,
quedes,
acciones,
estuvieron,
meterme,
privada,
meterte,
encargado,
callado,
volando,
contaste,
vende,
países,
harías,
convertir,
prefieres,
pelota,
siguió,
sobrevivir,
pesada,
paredes,
quince,
sábado,
conocimos,
venías,
vendría,
pérdida,
reconoce,
u,
viento,
arranca,
hijas,
divina,
fea,
deme,
organización,
secretaria,
quieta,
escapó,
rabia,
estrategia,
parque,
ganó,
matando,
metieron,
desayunar,
deber,
tomes,
servicios,
amenaza,
contarte,
tranquilidad,
sorprende,
ganando,
sirvo,
meten,
engañar,
callar,
gano,
capacidad,
polvo,
piden,
tercer,
nacer,
curioso,
dejaba,
desgraciado,
socio,
reyes,
decís,
esperemos,
casada,
cargar,
salón,
vecino,
misterio,
empieces,
letra,
cierre,
sacas,
reconozco,
acompaña,
capaces,
terreno,
seré,
brillante,
cierta,
probablemente,
confirmar,
tocando,
llamen,
irá,
medida,
hielo,
leí,
tercero,
enemigos,
policías,
york,
cruz,
artista,
contactos,
pague,
grabar,
piénsalo,
coma,
renunciar,
rollo,
curiosidad,
propios,
ganamos,
risa,
cuánta,
falsa,
gané,
perfil,
circunstancias,
conocerte,
cruzar,
red,
presentó,
tómate,
pides,
recursos,
compro,
sentimiento,
moral,
llegada,
vendrá,
particular,
presenta,
pánico,
chau,
rata,
jodas,
venganza,
enfermera,
carita,
traiga,
queriendo,
fortuna,
sabiendo,
dímelo,
sinceramente,
tráfico,
adonde,
consciente,
maneja,
tono,
tomas,
moleste,
espaldas,
cuadro,
encontraste,
ayudado,
cometido,
sacarlo,
distinta,
ladrón,
darse,
echado,
medidas,
queden,
absurdo,
producto,
azúcar,
arreglado,
cambios,
sucio,
tamaño,
llevarte,
cambie,
podré,
acostumbrado,
roja,
respuestas,
comprado,
oscuro,
fundamental,
taller,
león,
déjala,
refieres,
solito,
área,
montaña,
débil,
peligrosa,
lavar,
estudiando,
página,
vendiendo,
intentó,
propiedad,
sirva,
sufrido,
papa,
estómago,
déjate,
hacernos,
regalos,
búsqueda,
estaremos,
alcanzar,
cómodo,
pasaría,
venían,
acompañado,
conexión,
pasará,
gracioso,
sentimos,
básicamente,
dará,
frase,
desconocido,
despierto,
idioma,
armando,
veras,
marco,
disco,
discúlpeme,
clínica,
lárgate,
gira,
escenario,
robaron,
tragedia,
té,
perdimos,
documento,
compras,
ruta,
espejo,
mundial,
lamentablemente,
pierda,
momentito,
positivo,
usando,
largas,
aprende,
preguntado,
levántate,
robando,
efecto,
quemar,
superior,
bajó,
convirtió,
oigo,
barato,
desaparece,
okey,
victoria,
mm,
váyase,
evento,
shh,
cadena,
móvil,
habéis,
peleando,
sospechoso,
tenéis,
quitó,
sientas,
periódico,
orgullosa,
disparar,
encantar,
sufriendo,
pecado,
promesa,
identidad,
asegurar,
prometido,
comprobar,
cerdo,
entro,
recibió,
saquen,
ayudarnos,
trabajan,
trabajamos,
planeta,
traigan,
acabaron,
conozca,
durar,
rodillas,
miras,
pico,
llores,
pidieron,
comunidad,
viajes,
código,
tiró,
cuarenta,
serían,
órale,
querés,
ándale,
socios,
hermanito,
leo,
quite,
contarle,
felicito,
besito,
puerto,
fantasma,
chocolate,
ilegal,
tardar,
líder,
agarró,
batalla,
s,
viniera,
ejercicio,
teatro,
sirvió,
encuentran,
estación,
tremendo,
convencido,
retiro,
propongo,
cocinar,
ocupar,
confesar,
escribió,
tendrán,
trabajos,
olvido,
costumbre,
notas,
absoluta,
concepto,
campaña,
entendiste,
metida,
matarme,
dejemos,
d,
pelotas,
pegó,
regresa,
harto,
instrucciones,
llamaste,
seria,
monstruo,
crédito,
américa,
suficientes,
utilizar,
egoísta,
odia,
pantalones,
buscarte,
fuéramos,
vía,
diles,
preparados,
vuelvan,
llévate,
llenar,
seguí,
llámame,
pelos,
importan,
movimientos,
sed,
buenísima,
volverá,
tirando,
aquello,
avisado,
reacción,
demasiada,
planta,
cambian,
olvidé,
teoría,
grito,
toman,
desesperado,
juventud,
doctora,
camioneta,
celos,
empleados,
celoso,
necesite,
aclarar,
merezco,
mandaron,
castigo,
delicado,
fiel,
quito,
salva,
motivos,
suave,
compañera,
declarar,
alturas,
jardín,
efectivo,
ayudarle,
uniforme,
mueva,
incapaz,
maletas,
discurso,
supuestamente,
asiento,
regalar,
etapa,
vehículo,
puente,
buscado,
pregúntale,
entran,
molesto,
estarán,
parto,
sienten,
instante,
habrás,
cuentan,
siglo,
apaga,
escribe,
subí,
periodista,
descanse,
flor,
encerrada,
dudo,
competencia,
busque,
medicina,
estupidez,
separar,
obligación,
whisky,
pensarlo,
amar,
nuevamente,
pagó,
autoridad,
abandonar,
dejarte,
romántico,
armado,
sirven,
disparo,
urgencia,
suba,
infarto,
sacarme,
enviar,
comienzo,
prioridad,
subió,
tren,
intentarlo,
tomen,
evidentemente,
buscarme,
llevarme,
pierdo,
suelto,
especiales,
leyendo,
conseguimos,
seres,
límite,
metemos,
caen,
sonar,
descubierto,
convierte,
divino,
asesinato,
cositas,
flaco,
militar,
dueña,
terapia,
novedad,
apúrate,
gastos,
uf,
colgar,
bendición,
expediente,
segundito,
despedir,
inmediato,
brindis,
faltar,
verle,
abran,
teléfonos,
metan,
suceder,
espectáculo,
quitarle,
plena,
profesionales,
tensión,
gastar,
quitarme,
firmado,
perdemos,
encontraba,
serlo,
situaciones,
leído,
continúa,
preguntan,
güey,
mirá,
jorge,
bye,
julio,
entendió,
entienda,
imagina,
estáis,
colaborar,
kilos,
decente,
logró,
territorio,
cometer,
contratar,
amén,
injusto,
ayudarlo,
recomiendo,
lección,
pensabas,
pedirme,
salgamos,
ocultar,
madrugada,
llegara,
fuente,
humilde,
dándole,
grupos,
escuchen,
mantiene,
gesto,
inicio,
absoluto,
falla,
atento,
trataba,
venden,
experto,
motor,
humo,
hacíamos,
típico,
antiguo,
patio,
inteligencia,
rueda,
felicitaciones,
ayudarla,
enteró,
soporto,
aguas,
dato,
cago,
dejarla,
traición,
sacarle,
navidad,
echarle,
consejos,
preocuparte,
modos,
cuerpos,
logrado,
preocuparse,
sorpresas,
heridas,
echaron,
planeado,
participar,
título,
baila,
billetes,
llamarme,
disfrutando,
sonido,
hacerla,
únicos,
organizado,
enterarse,
árbol,
esconde,
regla,
subo,
demos,
explica,
puesta,
raras,
partida,
lento,
rompe,
conocida,
lee,
infancia,
sabés,
asistente,
penal,
porquería,
permítame,
encantó,
víctimas,
hablarle,
periodistas,
enfrentar,
hermanas,
envidia,
logramos,
gustas,
casarse,
asesinos,
recuerde,
avisa,
tumba,
denunciar,
angustia,
sano,
caiga,
saludos,
cajas,
comisión,
claras,
haberle,
cómoda,
muchísima,
revista,
lleves,
insoportable,
cuchillo,
mapa,
ideal,
conociste,
sensible,
busqué,
guardado,
pasear,
cumplido,
iría,
seguía,
controlado,
pesa,
aprendiendo,
disfruten,
hacerles,
invita,
habrán,
técnica,
huesos,
pinche,
ana,
autoridades,
fresco,
garcía,
examen,
delincuente,
veré,
pobrecito,
aparezca,
avisas,
famosa,
acepta,
manejando,
temo,
despacito,
caigo,
plano,
prestar,
temporada,
interesado,
soportar,
hablaron,
decides,
soledad,
oídos,
pintura,
drama,
inventar,
bajas,
superar,
pierdas,
ganaste,
preferiría,
grabando,
explicarte,
queridos,
independiente,
entendemos,
enseño,
murieron,
tratan,
tocaba,
cayendo,
gritando,
bolso,
conocimiento,
elegido,
descubrí,
caminos,
pusimos,
asustado,
esperado,
comen,
quinto,
diego,
negociar,
lópez,
respeta,
fíjese,
eche,
comercial,
autorización,
parió,
c,
equivocada,
ruego,
resultó,
bestia,
i,
contarme,
china,
pasta,
estarías,
discusión,
maestra,
refiere,
listas,
recibo,
ofrezco,
tomaste,
canto,
empleado,
gane,
molestia,
cambiaron,
faltó,
interrumpir,
tuyas,
volvieron,
terminando,
quitado,
coincidencia,
imaginaba,
gas,
parezco,
emociones,
haberse,
arregla,
terror,
madera,
funcionan,
dámelo,
verano,
comemos,
generación,
pilas,
perdóneme,
mataste,
agencia,
chance,
suplico,
nieto,
argentina,
vais,
tristeza,
cuartos,
vestida,
fama,
tenerte,
vigilando,
cantando,
estuvieras,
oficio,
estrés,
confirmado,
cartera,
jode,
encontrarlo,
conoció,
desesperada,
coches,
llevaste,
adultos,
bajando,
hayamos,
extranjero,
quedará,
mentido,
demasiadas,
labor,
aparecen,
pares,
práctica,
podrán,
clima,
origen,
rápida,
existencia,
preguntaba,
vení,
santiago,
compadre,
regrese,
semejante,
presentación,
quédese,
enojada,
solita,
embarazo,
sintiendo,
divorcio,
feria,
déjenme,
delincuentes,
jefes,
miserable,
entrego,
quisiste,
ocupo,
iré,
sospecha,
fallar,
funcionó,
evidente,
quedarnos,
llevarla,
análisis,
queso,
dejara,
atentos,
costar,
quedara,
salvaje,
útil,
disfruta,
cumplo,
rostro,
contamos,
juzgar,
acercar,
extra,
preguntes,
comenzó,
fuese,
antigua,
entraron,
cambié,
encarga,
fijo,
permiten,
señales,
duros,
bolsillo,
cuantos,
decido,
horario,
vacía,
desperté,
oscuridad,
convertirse,
apoyar,
putas,
agenda,
mina,
cómplice,
alcanzo,
trate,
honesto,
miel,
valió,
lógico,
olvídalo,
andando,
confías,
payaso,
retirar,
lleguemos,
acompáñame,
aprovechando,
dolores,
arreglamos,
conocerla,
sabrá,
canal,
conociendo,
barbaridad,
casados,
métete,
ventaja,
tráeme,
escuches,
disposición,
servido,
alcance,
suyos,
llegues,
misa,
atiende,
aceptado,
cojo,
prepara,
velocidad,
dedica,
domicilio,
bolsas,
aventura,
comes,
miente,
volvería,
pensamiento,
papito,
billete,
operativo,
escúcheme,
imagínese,
frontera,
criminal,
maten,
traidor,
preocupen,
intereses,
sexual,
regalito,
evidencia,
conveniente,
hablen,
trató,
huellas,
levante,
bote,
hazte,
pagarle,
mírate,
pidas,
explique,
piedras,
prefiere,
merecen,
cuadra,
arrepiento,
marcar,
vendió,
rumbo,
asumir,
bonitos,
preocupados,
circo,
ciertas,
revisando,
descubrió,
grano,
mandas,
enterrar,
dirás,
valen,
directa,
piensen,
contaron,
supieras,
vendido,
abandonado,
sufrimiento,
podremos,
jugamos,
fotografía,
entras,
presentado,
alarma,
muestras,
piezas,
camiseta,
firmes,
harás,
daré,
guardo,
abiertos,
antecedentes,
cambiamos,
labios,
escapa,
cargado,
mercancía,
gol,
fiscal,
bronca,
república,
pobrecita,
canciones,
quietos,
amas,
extrañar,
matarlo,
entregó,
regresó,
bárbaro,
santos,
manejo,
demonio,
leyes,
conocerlo,
ponernos,
ministerio,
ilusiones,
conseguiste,
sacarte,
sana,
abrí,
adivina,
mientas,
ayuden,
inversión,
graves,
dispara,
culpables,
decirnos,
pierdes,
avisó,
límites,
medias,
mochila,
lágrimas,
cogido,
preparo,
valores,
ciego,
casé,
colegas,
favorita,
marcas,
plazo,
pulso,
copas,
caí,
seco,
caída,
entenderlo,
obtener,
lógica,
nace,
cientos,
cajón,
pequeñas,
tendrían,
nacimiento,
político,
celosa,
gonzález,
ratas,
lleguen,
bendito,
presa,
colmo,
huyendo,
condena,
representante,
prometió,
creerlo,
porfa,
sois,
fábrica,
huir,
rastro,
amenazó,
celebrando,
universo,
sagrado,
amenazas,
importar,
acostumbrada,
acerques,
bosque,
testimonio,
sacan,
pasillo,
cumpla,
cercano,
verlas,
traemos,
arrancar,
encontrarme,
soñé,
suficientemente,
aprovecha,
arrepentido,
hombro,
pantalla,
profesión,
montado,
platos,
enseñado,
pongamos,
popular,
saldrá,
querría,
relacionado,
saltar,
pondría,
adelantado,
aproximadamente,
representa,
probado,
izquierdo,
guía,
colombia,
oyó,
podés,
marta,
cállese,
celda,
sobrino,
delicioso,
cuide,
lobo,
mandaste,
bajen,
venís,
traté,
entierro,
creyó,
monte,
enamoré,
sucia,
ofreció,
echamos,
paraíso,
pasaporte,
decírselo,
acompañas,
tremenda,
consta,
oficiales,
prometiste,
buscó,
pum,
helado,
palacio,
actos,
parejas,
luchando,
margen,
abandonó,
cubrir,
tirada,
menores,
demuestra,
despertó,
humanidad,
visión,
once,
función,
miran,
importe,
cinturón,
miraba,
okay,
aló,
mamita,
fernando,
joda,
che,
hey,
hermanita,
hostia,
lealtad,
suegra,
intenciones,
amenazando,
entiendas,
correo,
atacar,
poderoso,
casarme,
supiste,
declaraciones,
funcionando,
provecho,
aburrida,
mandando,
quitaron,
bañar,
cumpliendo,
viuda,
tenerla,
miembros,
decidiste,
arroz,
arreglando,
contestó,
salvaste,
sucedido,
desea,
oyendo,
obsesión,
funcione,
hablarme,
agarro,
diferencias,
correcta,
creciendo,
responsables,
traerme,
colega,
círculo,
esperándote,
verdes,
postre,
máxima,
pastilla,
levanto,
beneficio,
pleno,
pego,
ponerlo,
bajamos,
empiezas,
duermo,
iniciar,
saluda,
vendo,
usan,
actual,
cobra,
gustaban,
laura,
francisco,
padrino,
bolas,
jugada,
narices,
aceptó,
bruto,
príncipe,
persiguiendo,
moviendo,
despedirme,
agradecido,
sospechas,
alerta,
tiros,
ábreme,
pescado,
gallo,
juzgado,
amiguito,
contestas,
discreción,
colaboración,
atreves,
engañó,
terminan,
cometió,
podéis,
interesar,
calmar,
cáncer,
escondidas,
abuso,
decírtelo,
dispuestos,
decida,
alegre,
riesgos,
insiste,
informar,
serías,
tuvieras,
agradable,
preciso,
sentirse,
periódicos,
presupuesto,
fracaso,
tranquilamente,
naranja,
comió,
comprando,
sabor,
principios,
dilo,
sabría,
sintió,
veníamos,
normalmente,
miembro,
escribiendo,
físico,
pintar,
enteren,
llamarte,
lluvia,
trabajó,
hablarlo,
violento,
resistencia,
avanzar,
paró,
volvía,
alberto,
carmen,
cabrones,
ángeles,
tantito,
cálmese,
coca,
parís,
enojado,
advierto,
mas,
disparó,
casita,
arriesgar,
amores,
piscina,
balas,
institución,
preocupar,
cementerio,
mandamos,
queréis,
unidad,
creyendo,
ofreciendo,
empresario,
fuentes,
aparecido,
pedazos,
arruinar,
recibí,
discutiendo,
comportamiento,
echas,
acusado,
acabando,
borrar,
inocentes,
rutina,
expliqué,
llora,
pagas,
tíos,
formal,
objeto,
inconsciente,
quiten,
sonríe,
dudar,
llevarse,
letras,
caos,
botón,
llevarle,
fines,
tomaron,
elementos,
mueren,
alternativa,
fechas,
física,
repartir,
llegará,
clásico,
contaba,
pensábamos,
iremos,
sufre,
daban,
apunta,
hágame,
muñeca,
ramón,
secuestro,
políticos,
producción,
empresas,
cuidadito,
auxilio,
actriz,
afortunadamente,
confíe,
deudas,
hueco,
avisarle,
informado,
explícame,
dueños,
armó,
perdono,
putos,
favores,
cueste,
equipos,
matas,
preguntarte,
matarte,
cuido,
afecta,
estate,
judicial,
hablarte,
cagado,
obras,
creído,
pagué,
cumplió,
personalidad,
reuniones,
separados,
pagamos,
deporte,
echan,
licencia,
conflicto,
fantástico,
imaginación,
quitan,
ponle,
rías,
ayudan,
toquen,
sorprendido,
volumen,
buscaba,
profunda,
recorrer,
borde,
comandante,
cartel,
dama,
laboratorio,
l,
contéstame,
almuerzo,
agarre,
operar,
pregunte,
rincón,
rescatar,
clarísimo,
equivoco,
tela,
proponer,
encuentren,
pacientes,
aceptas,
tesoro,
sacrificio,
comunicar,
sufrió,
juntar,
nietos,
uñas,
destruir,
entrenar,
atrevido,
compramos,
besar,
impedir,
terminaron,
atreve,
rumores,
porqué,
mediodía,
estuvieran,
rodeado,
entregado,
enseñaron,
sencilla,
sabrás,
acordé,
millonario,
cortó,
doler,
oficialmente,
vestir,
empezaste,
dedicar,
escuchamos,
muebles,
permitido,
quedaría,
importaba,
hablara,
falte,
barra,
entraste,
excepción,
comí,
encontrarte,
llenos,
cuarta,
cruzado,
intentamos,
sonreír,
repite,
lana,
rapidito,
oso,
soldado,
sopa,
mentirosa,
jugo,
funeral,
reunir,
herencia,
fiebre,
comentario,
mismísimo,
preocupación,
panza,
líos,
peleas,
logré,
paren,
veneno,
molestando,
trabajadores,
engañando,
merecía,
llévame,
excusas,
escucharon,
salsa,
negativo,
ausencia,
crean,
reaccionar,
reacciona,
sentirme,
tormenta,
tecnología,
ayudé,
saludo,
confundido,
quisieron,
recibiendo,
ladrones,
breve,
creías,
económica,
pedirles,
ríes,
cuantas,
escuchan,
vivió,
engañado,
demasiados,
esperanzas,
cabezas,
impecable,
pierden,
truco,
ciencia,
acompañarnos,
indica,
apagar,
cierro,
recorrido,
elige,
humana,
paran,
daniel,
hum,
martín,
hacés,
mexicano,
fuga,
coraje,
zorra,
cafecito,
joyas,
re,
vestidos,
caballos,
demanda,
grabación,
callada,
ojitos,
renuncia,
encontrarla,
audiencia,
propiedades,
consiga,
pacto,
delitos,
terminaste,
hundir,
contrató,
actor,
juegos,
mintió,
pistas,
caes,
acompañarme,
española,
entrenamiento,
enamoró,
acerque,
busques,
moneda,
tarda,
envió,
verse,
lindos,
malentendido,
esperabas,
procedimiento,
cuerda,
dosis,
presentes,
intenso,
cabello,
explotar,
durmió,
escribí,
exterior,
escaleras,
considero,
contarles,
rendir,
adelanto,
dejarnos,
rencor,
metro,
vela,
abriendo,
dejaría,
aparentemente,
grabado,
ciertos,
abras,
juguetes,
limpieza,
obligado,
escalera,
botellas,
ocasiones,
posibles,
asustar,
controla,
mezcla,
avance,
jugado,
requiere,
abiertas,
bebe,
jueves,
colgado,
definitiva,
pantalón,
suele,
contratado,
genera,
mijo,
fresca,
criminales,
dele,
estupideces,
póngase,
adoro,
bello,
cargos,
lindas,
puras,
sacarla,
enojar,
rescate,
igualito,
informes,
protocolo,
soltera,
brindemos,
locas,
francia,
escucharte,
pegue,
arriesgado,
despierte,
vieras,
sesión,
delicada,
sentada,
aceite,
apuesto,
fácilmente,
escape,
saques,
echen,
dejarle,
eterno,
entren,
terminemos,
grado,
triunfo,
resuelto,
haberla,
encontremos,
ronda,
ponme,
reales,
términos,
salvado,
adolescente,
responsabilidades,
conclusión,
sorprendió,
asusta,
duelo,
in,
confusión,
ordenar,
escapado,
dirigir,
llenas,
trabajé,
carreras,
identificar,
ansiedad,
volvimos,
vínculo,
estupendo,
subido,
ofrecido,
duró,
seca,
aspecto,
dedico,
asusté,
encantaba,
martes,
ofrecieron,
influencia,
cortado,
entendía,
man,
andrés,
ave,
demonios,
artistas,
marcado,
francés,
bájate,
cuñado,
voto,
ayúdenme,
cancelar,
andabas,
defendiendo,
admiro,
mono,
aguante,
gallina,
gasolina,
verdaderamente,
siéntense,
opinas,
equivoca,
tarjetas,
hoja,
habitaciones,
avísame,
grosero,
cumplí,
americano,
ceremonia,
eché,
obligó,
ganador,
tomada,
asustaste,
eventos,
arena,
disponible,
agarré,
compraste,
enamorados,
suma,
suyas,
curar,
llevara,
utilizando,
saliera,
bastantes,
tenerlos,
reputación,
incómoda,
idiotas,
perdieron,
amanecer,
alas,
ducha,
entrevistas,
pusiera,
conociera,
sordo,
abuelos,
usó,
líneas,
robé,
soñar,
policial,
próximos,
recibimos,
actividad,
documentación,
usado,
asustando,
estarían,
dejaré,
quema,
solucionado,
nerviosos,
eligió,
mientes,
quemado,
dedicas,
miento,
esfuerzos,
veíamos,
apartamento,
créame,
david,
ayúdeme,
ubicación,
sánchez,
chofer,
conteste,
señoritas,
súbete,
desaparición,
vecina,
escoger,
tigre,
martínez,
acostar,
perrito,
interesada,
vuestra,
matamos,
pensión,
cuentos,
invento,
viví,
noto,
déjelo,
bendita,
háblame,
artículo,
orejas,
prometes,
garantía,
ruedas,
interrogatorio,
cuales,
batería,
insisto,
logra,
vinieras,
unión,
devuelvo,
hueso,
enviado,
menudo,
gustos,
grites,
llamarlo,
recuerden,
golpeó,
queja,
termines,
acercarse,
hicieras,
firmó,
perdamos,
bandera,
pegarle,
garganta,
explicas,
llevaban,
miseria,
soñado,
sientan,
reconocido,
rápidamente,
intervención,
afectado,
moverse,
necesitábamos,
tiré,
fumando,
javier,
tomás,
mexicana,
bruja,
mexicanos,
bodega,
ingeniero,
rodríguez,
videos,
cagar,
suelte,
advertí,
bienes,
cayeron,
entregue,
cansé,
p,
construcción,
traicionó,
recompensa,
prométeme,
agradecerle,
homicidio,
comentarios,
conversar,
asqueroso,
damas,
presos,
the,
rezar,
crema,
soltero,
muestro,
pretende,
invertir,
claros,
encargó,
poderosa,
agradecerte,
comedor,
déjanos,
apetece,
apuesta,
pónganse,
acepté,
criatura,
clarito,
escondida,
merecemos,
traigas,
tragar,
trajimos,
paguen,
administración,
pareciera,
produce,
necesidades,
plantas,
aceptarlo,
técnico,
venda,
joya,
sitios,
corbata,
decírmelo,
riendo,
pegué,
refería,
toco,
ciudades,
duerma,
abrimos,
mental,
comentar,
realizar,
doloroso,
vigilar,
generar,
herramientas,
sueltes,
considera,
normales,
mañanas,
podrido,
conforme,
hablaban,
entorno,
crece,
acababa,
enseña,
acordaba,
castillo,
cuénteme,
concha,
carajos,
cantante,
bendiga,
leal,
directora,
atrapar,
chile,
isla,
jodiendo,
tranquilas,
cagada,
párate,
escondiendo,
debiste,
incendio,
servirle,
traicionar,
acompáñeme,
agradecida,
suéltalo,
limón,
confundida,
andamos,
raya,
sospechar,
casarte,
asustada,
reto,
deseos,
cristo,
oreja,
injusticia,
actividades,
estuviéramos,
desgraciadamente,
exagerado,
prepare,
conste,
equivocando,
preferido,
autobús,
celebración,
valga,
ciudadano,
asesinado,
ayudara,
cultura,
muevo,
cuidarme,
promesas,
salidas,
conversaciones,
recuperación,
masa,
indicado,
querrá,
receta,
protegido,
sígueme,
reconocimiento,
raíz,
pensaría,
principales,
falleció,
hilo,
mínima,
bajes,
harán,
arreglarlo,
efectos,
naciste,
roba,
impacto,
causas,
ventanas,
volveremos,
pisar,
regalado,
neta,
pará,
franco,
entendés,
selva,
sobrina,
candidato,
tequila,
galán,
amiguita,
soldados,
espéreme,
gimnasio,
nieta,
suéltala,
cancha,
pizza,
préstamo,
maquillaje,
armados,
mosca,
fan,
materiales,
trabaje,
posiblemente,
novela,
trates,
prepárate,
explosión,
extrañas,
jodida,
demostrado,
fotografías,
adelantar,
restos,
entradas,
to,
opina,
salte,
revistas,
estable,
importó,
encuentres,
apagado,
copias,
ofrecerle,
inocencia,
bienestar,
equivocó,
nadar,
raza,
pegaron,
robaste,
compre,
encerrados,
digno,
palos,
reventar,
cambiaste,
cargando,
preparé,
conductor,
convenció,
aniversario,
fantasía,
perderlo,
preguntarme,
triple,
sentimental,
apoya,
regresen,
traerte,
anuncio,
llamara,
inventó,
concreto,
seguirá,
